caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,2,1,271.86,39800
05-worker-leitura-suja,2,1,271.95,39800
05-worker-leitura-suja,2,1,272.04,39800
05-worker-leitura-suja,2,1,272.14,39800
05-worker-leitura-suja,2,1,272.24,39800
05-worker-leitura-suja,2,1,272.34,39800
05-worker-leitura-suja,2,1,272.43,39800
05-worker-leitura-suja,2,1,272.53,39800
05-worker-leitura-suja,2,1,272.61,39800
05-worker-leitura-suja,2,1,272.69,39800
05-worker-leitura-suja,2,1,272.79,39800
05-worker-leitura-suja,2,1,272.87,39800
05-worker-leitura-suja,2,1,272.95,39800
05-worker-leitura-suja,2,1,273.03,39800
05-worker-leitura-suja,2,1,273.11,39800
05-worker-leitura-suja,2,1,273.21,39800
05-worker-leitura-suja,2,1,273.29,39800
05-worker-leitura-suja,2,1,273.42,39800
05-worker-leitura-suja,2,1,273.57,39800
05-worker-leitura-suja,2,1,273.77,39800
05-worker-leitura-suja,2,1,273.89,39800
05-worker-leitura-suja,2,1,274.01,39800
05-worker-leitura-suja,2,1,274.12,39800
05-worker-leitura-suja,2,1,274.26,39800
05-worker-leitura-suja,2,1,274.36,39800
05-worker-leitura-suja,2,1,274.5,39800
05-worker-leitura-suja,2,1,274.6,39800
05-worker-leitura-suja,2,1,274.72,39800
05-worker-leitura-suja,2,1,274.91,39800
05-worker-leitura-suja,2,1,275,39800
05-worker-leitura-suja,2,1,275.15,39800
05-worker-leitura-suja,2,1,275.35,39800
05-worker-leitura-suja,2,1,275.46,39800
05-worker-leitura-suja,2,1,275.58,39800
05-worker-leitura-suja,2,1,275.69,39800
05-worker-leitura-suja,2,1,275.77,39800
05-worker-leitura-suja,2,1,275.87,39800
05-worker-leitura-suja,2,1,275.98,39800
05-worker-leitura-suja,2,1,276.07,39800
05-worker-leitura-suja,2,1,276.16,39800
05-worker-leitura-suja,2,1,276.25,39800
05-worker-leitura-suja,2,1,276.34,39800
05-worker-leitura-suja,2,1,276.42,39800
05-worker-leitura-suja,2,1,276.51,39800
05-worker-leitura-suja,2,1,276.61,39800
05-worker-leitura-suja,2,1,276.71,39800
05-worker-leitura-suja,2,1,276.8,39800
05-worker-leitura-suja,2,1,276.9,39800
05-worker-leitura-suja,2,1,277.18,39800
05-worker-leitura-suja,2,1,277.32,39800
05-worker-leitura-suja,2,1,277.43,39800
05-worker-leitura-suja,2,1,277.53,39800
05-worker-leitura-suja,2,1,277.63,39800
05-worker-leitura-suja,2,1,277.72,39800
05-worker-leitura-suja,2,1,277.81,39800
05-worker-leitura-suja,2,1,277.9,39800
05-worker-leitura-suja,2,1,277.99,39800
05-worker-leitura-suja,2,1,278.09,39800
05-worker-leitura-suja,2,1,278.17,39800
05-worker-leitura-suja,2,1,278.25,39800
05-worker-leitura-suja,2,1,278.35,39800
05-worker-leitura-suja,2,1,278.45,39800
05-worker-leitura-suja,2,1,278.57,39800
05-worker-leitura-suja,2,1,278.67,39800
05-worker-leitura-suja,2,1,278.77,39800
05-worker-leitura-suja,2,1,278.85,39800
05-worker-leitura-suja,2,1,278.94,39800
05-worker-leitura-suja,2,1,279.03,39800
05-worker-leitura-suja,2,1,279.15,39800
05-worker-leitura-suja,2,1,279.25,39800
05-worker-leitura-suja,2,1,279.33,39800
05-worker-leitura-suja,2,1,279.41,39800
05-worker-leitura-suja,2,1,279.49,39800
05-worker-leitura-suja,2,1,279.58,39800
05-worker-leitura-suja,2,1,279.66,39800
05-worker-leitura-suja,2,1,279.76,39800
05-worker-leitura-suja,2,1,279.85,39800
05-worker-leitura-suja,2,1,279.96,39800
05-worker-leitura-suja,2,1,280.05,39800
05-worker-leitura-suja,2,1,280.13,39800
05-worker-leitura-suja,2,1,280.22,39800
05-worker-leitura-suja,2,1,280.34,39800
05-worker-leitura-suja,2,1,280.42,39800
05-worker-leitura-suja,2,1,280.52,39800
05-worker-leitura-suja,2,1,280.61,39800
05-worker-leitura-suja,2,1,280.7,39800
05-worker-leitura-suja,2,1,280.79,39800
05-worker-leitura-suja,2,1,280.88,39800
05-worker-leitura-suja,2,1,280.96,39800
05-worker-leitura-suja,2,1,281.04,39800
05-worker-leitura-suja,2,1,281.13,39800
05-worker-leitura-suja,2,1,281.21,39800
05-worker-leitura-suja,2,1,281.29,39800
05-worker-leitura-suja,2,1,281.39,39800
05-worker-leitura-suja,2,1,281.48,39800
05-worker-leitura-suja,2,1,281.56,39800
05-worker-leitura-suja,2,1,281.67,39800
05-worker-leitura-suja,2,1,281.76,39800
05-worker-leitura-suja,2,1,281.85,39800
05-worker-leitura-suja,2,1,281.94,39800
05-worker-leitura-suja,2,1,282.04,39800
05-worker-leitura-suja,2,1,282.12,39800
05-worker-leitura-suja,2,1,282.21,39800
05-worker-leitura-suja,2,1,282.31,39800
05-worker-leitura-suja,2,1,282.41,39800
05-worker-leitura-suja,2,1,282.49,39800
05-worker-leitura-suja,2,1,282.58,39800
05-worker-leitura-suja,2,1,282.66,39800
05-worker-leitura-suja,2,1,282.77,39800
05-worker-leitura-suja,2,1,282.88,39800
05-worker-leitura-suja,2,1,283,39800
05-worker-leitura-suja,2,1,283.11,39800
05-worker-leitura-suja,2,1,283.23,39800
05-worker-leitura-suja,2,1,283.34,39800
05-worker-leitura-suja,2,1,283.49,39800
05-worker-leitura-suja,2,1,283.64,39800
05-worker-leitura-suja,2,1,283.78,39800
05-worker-leitura-suja,2,1,283.9,39800
05-worker-leitura-suja,2,1,284.11,39800
05-worker-leitura-suja,2,1,284.73,39800
05-worker-leitura-suja,2,1,284.99,39800
05-worker-leitura-suja,2,1,285.27,39900
05-worker-leitura-suja,2,1,285.49,39900
05-worker-leitura-suja,2,1,285.7,40000
05-worker-leitura-suja,2,1,285.87,40000
05-worker-leitura-suja,2,1,286.1,40000
05-worker-leitura-suja,2,1,286.34,40000
05-worker-leitura-suja,2,1,286.54,40000
05-worker-leitura-suja,2,1,286.69,39900
05-worker-leitura-suja,2,1,286.89,39800
05-worker-leitura-suja,2,1,287.02,39800
05-worker-leitura-suja,2,1,287.16,39800
05-worker-leitura-suja,2,1,287.3,39800
05-worker-leitura-suja,2,1,287.42,39800
05-worker-leitura-suja,2,1,287.5,39800
05-worker-leitura-suja,2,1,287.6,39800
05-worker-leitura-suja,2,1,287.7,39800
05-worker-leitura-suja,2,1,287.78,39800
05-worker-leitura-suja,2,1,287.89,39800
05-worker-leitura-suja,2,1,287.99,39800
05-worker-leitura-suja,2,1,288.08,39800
05-worker-leitura-suja,2,1,288.17,39800
05-worker-leitura-suja,2,1,288.25,39800
05-worker-leitura-suja,2,1,288.33,39800
05-worker-leitura-suja,2,1,288.42,39800
05-worker-leitura-suja,2,1,288.52,39800
05-worker-leitura-suja,2,1,288.61,39800
05-worker-leitura-suja,2,1,288.71,39800
05-worker-leitura-suja,2,1,288.81,39800
05-worker-leitura-suja,2,1,288.92,39800
05-worker-leitura-suja,2,1,289.02,39800
05-worker-leitura-suja,2,1,289.11,39800
05-worker-leitura-suja,2,1,289.21,39800
05-worker-leitura-suja,2,1,289.3,39800
05-worker-leitura-suja,2,1,289.39,39800
05-worker-leitura-suja,2,1,289.49,39800
05-worker-leitura-suja,2,1,289.58,39800
05-worker-leitura-suja,2,1,289.67,39800
05-worker-leitura-suja,2,1,289.77,39800
05-worker-leitura-suja,2,1,289.87,39800
05-worker-leitura-suja,2,1,289.97,39800
05-worker-leitura-suja,2,1,290.09,39800
05-worker-leitura-suja,2,1,290.19,39800
05-worker-leitura-suja,2,1,290.28,39800
05-worker-leitura-suja,2,1,290.38,39800
05-worker-leitura-suja,2,1,290.46,39800
05-worker-leitura-suja,2,1,290.55,39800
05-worker-leitura-suja,2,1,290.63,39800
05-worker-leitura-suja,2,1,290.73,39800
05-worker-leitura-suja,2,1,290.83,39800
05-worker-leitura-suja,2,1,290.93,39800
05-worker-leitura-suja,2,1,291.03,39800
05-worker-leitura-suja,2,1,291.12,39800
05-worker-leitura-suja,2,1,291.24,39800
05-worker-leitura-suja,2,1,291.34,39800
05-worker-leitura-suja,2,1,291.44,39800
05-worker-leitura-suja,2,1,291.52,39800
05-worker-leitura-suja,2,1,291.61,39800
05-worker-leitura-suja,2,1,291.7,39800
05-worker-leitura-suja,2,1,291.8,39800
05-worker-leitura-suja,2,1,291.89,39800
05-worker-leitura-suja,2,1,291.99,39800
05-worker-leitura-suja,2,1,292.09,39800
05-worker-leitura-suja,2,1,292.18,39800
05-worker-leitura-suja,2,1,292.28,39800
05-worker-leitura-suja,2,1,292.37,39800
05-worker-leitura-suja,2,1,292.47,39800
05-worker-leitura-suja,2,1,292.56,39800
05-worker-leitura-suja,2,1,292.65,39800
05-worker-leitura-suja,2,1,292.75,39800
05-worker-leitura-suja,2,1,292.84,39800
05-worker-leitura-suja,2,1,292.92,39800
05-worker-leitura-suja,2,1,293,39800
05-worker-leitura-suja,2,1,293.08,39800
05-worker-leitura-suja,2,1,293.17,39800
05-worker-leitura-suja,2,1,293.25,39800
05-worker-leitura-suja,2,1,293.34,39800
05-worker-leitura-suja,2,1,293.44,39800
05-worker-leitura-suja,2,1,293.54,39800
05-worker-leitura-suja,2,1,293.86,39800
05-worker-leitura-suja,2,1,293.98,39800
05-worker-leitura-suja,2,1,294.08,39800
05-worker-leitura-suja,2,1,294.19,39800
05-worker-leitura-suja,2,1,294.3,39800
05-worker-leitura-suja,2,1,294.41,39800
05-worker-leitura-suja,2,1,294.61,39800
05-worker-leitura-suja,2,1,294.82,39800
05-worker-leitura-suja,2,1,294.96,39800
05-worker-leitura-suja,2,1,295.07,39800
05-worker-leitura-suja,2,1,295.19,39800
05-worker-leitura-suja,2,1,295.31,39800
05-worker-leitura-suja,2,1,295.47,39800
05-worker-leitura-suja,2,1,295.56,39800
05-worker-leitura-suja,2,1,295.7,39800
05-worker-leitura-suja,2,1,295.81,39800
05-worker-leitura-suja,2,1,295.9,39800
05-worker-leitura-suja,2,1,296,39800
05-worker-leitura-suja,2,1,296.22,39800
05-worker-leitura-suja,2,1,296.39,39800
05-worker-leitura-suja,2,1,296.5,39800
05-worker-leitura-suja,2,1,296.63,39800
05-worker-leitura-suja,2,1,296.72,39800
05-worker-leitura-suja,2,1,296.81,39800
05-worker-leitura-suja,2,1,296.91,39800
05-worker-leitura-suja,2,1,297.02,39800
05-worker-leitura-suja,2,1,297.12,39800
05-worker-leitura-suja,2,1,297.22,39800
05-worker-leitura-suja,2,1,297.31,39800
05-worker-leitura-suja,2,1,297.43,39800
05-worker-leitura-suja,2,1,297.52,39800
05-worker-leitura-suja,2,1,297.62,39800
05-worker-leitura-suja,2,1,297.7,39800
05-worker-leitura-suja,2,1,297.8,39800
05-worker-leitura-suja,2,1,297.89,39800
05-worker-leitura-suja,2,1,297.97,39800
05-worker-leitura-suja,2,1,298.08,39800
05-worker-leitura-suja,2,1,298.18,39800
05-worker-leitura-suja,2,1,298.26,39800
05-worker-leitura-suja,2,1,298.35,39800
05-worker-leitura-suja,2,1,298.45,39800
05-worker-leitura-suja,2,1,298.55,39800
05-worker-leitura-suja,2,1,298.64,39800
05-worker-leitura-suja,2,1,298.75,39800
05-worker-leitura-suja,2,1,298.87,39800
05-worker-leitura-suja,2,1,298.96,39800
05-worker-leitura-suja,2,1,299.05,39800
05-worker-leitura-suja,2,1,299.14,39800
05-worker-leitura-suja,2,1,299.22,39800
05-worker-leitura-suja,2,1,299.31,39800
05-worker-leitura-suja,2,1,299.42,39800
05-worker-leitura-suja,2,1,299.52,39800
05-worker-leitura-suja,2,1,299.61,39800
05-worker-leitura-suja,2,1,299.7,39800
05-worker-leitura-suja,2,1,299.79,39800
05-worker-leitura-suja,2,1,299.88,39800
05-worker-leitura-suja,2,1,299.97,39800
05-worker-leitura-suja,2,1,300.06,39800
05-worker-leitura-suja,2,1,300.14,39800
05-worker-leitura-suja,2,1,300.24,39800
05-worker-leitura-suja,2,1,300.33,39800
05-worker-leitura-suja,2,1,300.41,39800
05-worker-leitura-suja,2,1,300.52,39800
05-worker-leitura-suja,2,1,300.62,39800
05-worker-leitura-suja,2,1,300.7,39800
05-worker-leitura-suja,2,1,300.81,39800
05-worker-leitura-suja,2,1,300.91,39800
05-worker-leitura-suja,2,1,300.99,39800
05-worker-leitura-suja,2,1,301.08,39800
05-worker-leitura-suja,2,1,301.17,39800
05-worker-leitura-suja,2,1,301.26,39800
05-worker-leitura-suja,2,1,301.35,39800
05-worker-leitura-suja,2,1,301.43,39800
05-worker-leitura-suja,2,1,301.51,39800
05-worker-leitura-suja,2,1,301.61,39800
05-worker-leitura-suja,2,1,301.71,39800
05-worker-leitura-suja,2,1,301.8,39800
05-worker-leitura-suja,2,1,301.9,39800
05-worker-leitura-suja,2,1,302,39800
05-worker-leitura-suja,2,1,302.09,39800
05-worker-leitura-suja,2,1,302.19,39800
05-worker-leitura-suja,2,1,302.28,39800
05-worker-leitura-suja,2,1,302.38,39800
05-worker-leitura-suja,2,1,302.47,39800
05-worker-leitura-suja,2,1,302.57,39800
05-worker-leitura-suja,2,1,302.69,39800
05-worker-leitura-suja,2,1,302.8,39800
05-worker-leitura-suja,2,1,302.92,39800
05-worker-leitura-suja,2,1,303.05,39800
05-worker-leitura-suja,2,1,303.19,39800
05-worker-leitura-suja,2,1,303.36,39800
05-worker-leitura-suja,2,1,303.48,39800
05-worker-leitura-suja,2,1,303.66,39800
05-worker-leitura-suja,2,1,303.89,39900
05-worker-leitura-suja,2,1,304.06,39900
05-worker-leitura-suja,2,1,304.23,39900
05-worker-leitura-suja,2,1,304.44,39900
05-worker-leitura-suja,2,1,304.87,39900
05-worker-leitura-suja,2,1,305.1,39900
05-worker-leitura-suja,2,1,305.45,39800
05-worker-leitura-suja,2,1,305.63,39900
05-worker-leitura-suja,2,1,305.9,39900
05-worker-leitura-suja,2,1,306.16,39900
05-worker-leitura-suja,2,1,306.35,39900
05-worker-leitura-suja,2,1,306.57,39900
05-worker-leitura-suja,2,1,306.74,39900
05-worker-leitura-suja,2,1,306.92,39800
05-worker-leitura-suja,2,1,307.03,39800
05-worker-leitura-suja,2,1,307.16,39800
05-worker-leitura-suja,2,1,307.3,39800
05-worker-leitura-suja,2,1,307.42,39800
05-worker-leitura-suja,2,1,307.52,39800
05-worker-leitura-suja,2,1,307.62,39800
05-worker-leitura-suja,2,1,307.71,39800
05-worker-leitura-suja,2,1,307.81,39800
05-worker-leitura-suja,2,1,307.89,39800
05-worker-leitura-suja,2,1,307.99,39800
05-worker-leitura-suja,2,1,308.08,39800
05-worker-leitura-suja,2,1,308.17,39800
05-worker-leitura-suja,2,1,308.26,39800
05-worker-leitura-suja,2,1,308.35,39800
05-worker-leitura-suja,2,1,308.44,39800
05-worker-leitura-suja,2,1,308.53,39800
05-worker-leitura-suja,2,1,308.62,39800
05-worker-leitura-suja,2,1,308.71,39800
05-worker-leitura-suja,2,1,308.82,39800
05-worker-leitura-suja,2,1,308.91,39800
05-worker-leitura-suja,2,1,309,39800
05-worker-leitura-suja,2,1,309.1,39800
05-worker-leitura-suja,2,1,309.19,39800
05-worker-leitura-suja,2,1,309.3,39800
05-worker-leitura-suja,2,1,309.39,39800
05-worker-leitura-suja,2,1,309.54,39800
05-worker-leitura-suja,2,1,309.63,39800
05-worker-leitura-suja,2,1,309.73,39800
05-worker-leitura-suja,2,1,309.82,39800
05-worker-leitura-suja,2,1,309.92,39800
05-worker-leitura-suja,2,1,310.02,39800
05-worker-leitura-suja,2,1,310.12,39800
05-worker-leitura-suja,2,1,310.23,39800
05-worker-leitura-suja,2,1,310.43,39800
05-worker-leitura-suja,2,1,310.64,39800
05-worker-leitura-suja,2,1,310.8,39800
05-worker-leitura-suja,2,1,310.9,39800
05-worker-leitura-suja,2,1,310.99,39800
05-worker-leitura-suja,2,1,311.1,39800
05-worker-leitura-suja,2,1,311.19,39800
05-worker-leitura-suja,2,1,311.3,39800
05-worker-leitura-suja,2,1,311.39,39800
05-worker-leitura-suja,2,1,311.49,39800
05-worker-leitura-suja,2,1,311.57,39800
05-worker-leitura-suja,2,1,311.66,39800
05-worker-leitura-suja,2,1,311.79,39800
05-worker-leitura-suja,2,1,311.88,39800
05-worker-leitura-suja,2,1,311.98,39800
05-worker-leitura-suja,2,1,312.07,39800
05-worker-leitura-suja,2,1,312.17,39800
05-worker-leitura-suja,2,1,312.26,39800
05-worker-leitura-suja,2,1,312.37,39800
05-worker-leitura-suja,2,1,312.46,39800
05-worker-leitura-suja,2,1,312.55,39800
05-worker-leitura-suja,2,1,312.65,39800
05-worker-leitura-suja,2,1,312.75,39800
05-worker-leitura-suja,2,1,312.85,39800
05-worker-leitura-suja,2,1,312.94,39800
05-worker-leitura-suja,2,1,313.04,39800
05-worker-leitura-suja,2,1,313.12,39800
05-worker-leitura-suja,2,1,313.22,39800
05-worker-leitura-suja,2,1,313.31,39800
05-worker-leitura-suja,2,1,313.42,39800
05-worker-leitura-suja,2,1,313.51,39800
05-worker-leitura-suja,2,1,313.6,39800
05-worker-leitura-suja,2,1,313.68,39800
05-worker-leitura-suja,2,1,313.77,39800
05-worker-leitura-suja,2,1,313.87,39800
05-worker-leitura-suja,2,1,313.98,39800
05-worker-leitura-suja,2,1,314.08,39800
05-worker-leitura-suja,2,1,314.17,39800
05-worker-leitura-suja,2,1,314.25,39800
05-worker-leitura-suja,2,1,314.35,39800
05-worker-leitura-suja,2,1,314.53,39800
05-worker-leitura-suja,2,1,314.64,39800
05-worker-leitura-suja,2,1,314.76,39800
05-worker-leitura-suja,2,1,314.86,39800
05-worker-leitura-suja,2,1,314.95,39800
05-worker-leitura-suja,2,1,315.05,39800
05-worker-leitura-suja,2,1,315.14,39800
05-worker-leitura-suja,2,1,315.24,39800
05-worker-leitura-suja,2,1,315.38,39800
05-worker-leitura-suja,2,1,315.49,39800
05-worker-leitura-suja,2,1,315.62,39800
05-worker-leitura-suja,2,1,315.72,39800
05-worker-leitura-suja,2,1,315.86,39800
05-worker-leitura-suja,2,1,316.05,39800
05-worker-leitura-suja,2,1,316.19,39800
05-worker-leitura-suja,2,1,316.32,39800
05-worker-leitura-suja,2,1,316.42,39800
05-worker-leitura-suja,2,1,316.52,39800
05-worker-leitura-suja,2,1,316.62,39800
05-worker-leitura-suja,2,1,316.71,39800
05-worker-leitura-suja,2,1,316.81,39800
05-worker-leitura-suja,2,1,316.91,39800
05-worker-leitura-suja,2,1,317,39800
05-worker-leitura-suja,2,1,317.09,39800
05-worker-leitura-suja,2,1,317.2,39800
05-worker-leitura-suja,2,1,317.3,39800
05-worker-leitura-suja,2,1,317.4,39800
05-worker-leitura-suja,2,1,317.5,39800
05-worker-leitura-suja,2,1,317.59,39800
05-worker-leitura-suja,2,1,317.68,39800
05-worker-leitura-suja,2,1,317.77,39800
05-worker-leitura-suja,2,1,317.88,39800
05-worker-leitura-suja,2,1,317.98,39800
05-worker-leitura-suja,2,1,318.09,39800
05-worker-leitura-suja,2,1,318.18,39800
05-worker-leitura-suja,2,1,318.27,39800
05-worker-leitura-suja,2,1,318.35,39800
05-worker-leitura-suja,2,1,318.44,39800
05-worker-leitura-suja,2,1,318.53,39800
05-worker-leitura-suja,2,1,318.63,39800
05-worker-leitura-suja,2,1,318.72,39800
05-worker-leitura-suja,2,1,318.8,39800
05-worker-leitura-suja,2,1,318.9,39800
05-worker-leitura-suja,2,1,318.99,39800
05-worker-leitura-suja,2,1,319.08,39800
05-worker-leitura-suja,2,1,319.18,39800
05-worker-leitura-suja,2,1,319.27,39800
05-worker-leitura-suja,2,1,319.35,39800
05-worker-leitura-suja,2,1,319.49,39800
05-worker-leitura-suja,2,1,319.58,39800
05-worker-leitura-suja,2,1,319.68,39800
05-worker-leitura-suja,2,1,319.79,39800
05-worker-leitura-suja,2,1,319.88,39800
05-worker-leitura-suja,2,1,319.97,39800
05-worker-leitura-suja,2,1,320.06,39800
05-worker-leitura-suja,2,1,320.16,39800
05-worker-leitura-suja,2,1,320.25,39800
05-worker-leitura-suja,2,1,320.34,39800
05-worker-leitura-suja,2,1,320.44,39800
05-worker-leitura-suja,2,1,320.53,39800
05-worker-leitura-suja,2,1,320.62,39800
05-worker-leitura-suja,2,1,320.74,39800
05-worker-leitura-suja,2,1,320.84,39800
05-worker-leitura-suja,2,1,320.93,39800
05-worker-leitura-suja,2,1,321.02,39800
05-worker-leitura-suja,2,1,321.11,39800
05-worker-leitura-suja,2,1,321.2,39800
05-worker-leitura-suja,2,1,321.3,39800
05-worker-leitura-suja,2,1,321.39,39800
05-worker-leitura-suja,2,1,321.48,39800
05-worker-leitura-suja,2,1,321.57,39800
05-worker-leitura-suja,2,1,321.67,39800
05-worker-leitura-suja,2,1,321.77,39800
05-worker-leitura-suja,2,1,321.89,39800
05-worker-leitura-suja,2,1,322.36,39800
05-worker-leitura-suja,2,1,322.54,39800
05-worker-leitura-suja,2,1,322.69,39800
05-worker-leitura-suja,2,1,322.89,39800
05-worker-leitura-suja,2,1,323.07,39900
05-worker-leitura-suja,2,1,323.42,39900
05-worker-leitura-suja,2,1,323.67,39900
05-worker-leitura-suja,2,1,323.83,39900
05-worker-leitura-suja,2,1,324.12,39900
05-worker-leitura-suja,2,1,324.41,39800
05-worker-leitura-suja,2,1,324.66,39800
05-worker-leitura-suja,2,1,324.79,39800
05-worker-leitura-suja,2,1,324.96,39800
05-worker-leitura-suja,2,1,325.1,39800
05-worker-leitura-suja,2,1,325.35,39900
05-worker-leitura-suja,2,1,325.53,39900
05-worker-leitura-suja,2,1,325.73,39900
05-worker-leitura-suja,2,1,325.89,39900
05-worker-leitura-suja,2,1,326.24,39900
05-worker-leitura-suja,2,1,326.46,39800
05-worker-leitura-suja,2,1,326.62,39800
05-worker-leitura-suja,2,1,326.72,39800
05-worker-leitura-suja,2,1,326.85,39800
05-worker-leitura-suja,2,1,327.02,39800
05-worker-leitura-suja,2,1,327.14,39800
05-worker-leitura-suja,2,1,327.26,39800
05-worker-leitura-suja,2,1,327.36,39800
05-worker-leitura-suja,2,1,327.47,39800
05-worker-leitura-suja,2,1,327.58,39800
05-worker-leitura-suja,2,1,327.67,39800
05-worker-leitura-suja,2,1,327.78,39800
05-worker-leitura-suja,2,1,327.9,39800
05-worker-leitura-suja,2,1,328.19,39800
05-worker-leitura-suja,2,1,328.36,39800
05-worker-leitura-suja,2,1,328.46,39800
05-worker-leitura-suja,2,1,328.57,39800
05-worker-leitura-suja,2,1,328.67,39800
05-worker-leitura-suja,2,1,328.76,39800
05-worker-leitura-suja,2,1,328.87,39800
05-worker-leitura-suja,2,1,328.97,39800
05-worker-leitura-suja,2,1,329.07,39800
05-worker-leitura-suja,2,1,329.16,39800
05-worker-leitura-suja,2,1,329.27,39800
05-worker-leitura-suja,2,1,329.36,39800
05-worker-leitura-suja,2,1,329.46,39800
05-worker-leitura-suja,2,1,329.55,39800
05-worker-leitura-suja,2,1,329.65,39800
05-worker-leitura-suja,2,1,329.73,39800
05-worker-leitura-suja,2,1,329.82,39800
05-worker-leitura-suja,2,1,329.92,39800
05-worker-leitura-suja,2,1,330.03,39800
05-worker-leitura-suja,2,1,330.17,39800
05-worker-leitura-suja,2,1,330.27,39800
05-worker-leitura-suja,2,1,330.36,39800
05-worker-leitura-suja,2,1,330.45,39800
05-worker-leitura-suja,2,1,330.54,39800
05-worker-leitura-suja,2,1,330.64,39800
05-worker-leitura-suja,2,1,330.75,39800
05-worker-leitura-suja,2,1,330.84,39800
05-worker-leitura-suja,2,1,330.94,39800
05-worker-leitura-suja,2,1,331.03,39800
05-worker-leitura-suja,2,1,331.16,39800
05-worker-leitura-suja,2,1,331.25,39800
05-worker-leitura-suja,2,1,331.34,39800
05-worker-leitura-suja,2,1,331.43,39800
05-worker-leitura-suja,2,1,331.52,39800
05-worker-leitura-suja,2,1,331.61,39800
05-worker-leitura-suja,2,1,331.7,39800
